STATION,MATCHED_SEGID,MATCH_TYPE,SEGID,COUNTY_NAME,PCT_SUT,PCT_CUT
-624,0067_000.0,Predecessor (<=),0067_000.0,Davis,0.068064151,0.104469514
-625,0067_007.3,Predecessor (<=),0067_007.3,Davis,0.125388172,0.103373865
-302,0015_289.8,Predecessor (<=),0015_289.8,Salt Lake,0.100953714,0.057621312
-626,0073_034.6,Predecessor (<=),0073_034.6,Utah,0.13620302,0.071570832
-627,0154_012.9,Predecessor (<=),0154_012.9,Salt Lake,0.108752755,0.023061426
-723,0015_241.6,Successor (>),0015_241.6,Utah,0.087702324,0.149784003
-712,1822_000.0,Spatial Fallback,1822_000.0,Utah,0.0,0.0
-713,1828_006.7,Spatial Fallback,1828_006.7,Utah,0.0,0.0
-714,0006_149.9,Spatial Fallback,0006_149.9,Utah,0.096974388,0.098709584
-628,0215_027.4,Predecessor (<=),0215_027.4,Davis,0.085430996,0.06969588
-629,0015_303.4,Predecessor (<=),0015_303.4,Salt Lake,0.053219333,0.034160207
-630,0015_295.6,Predecessor (<=),0015_295.6,Salt Lake,0.123469688,0.058003999
-631,0266_001.7,Predecessor (<=),0266_001.7,Salt Lake,0.130697798,0.016924141
-632,0145_005.3,Predecessor (<=),0145_005.3,Utah,0.082933493,0.027198012
-633,0085_003.0,Predecessor (<=),0085_003.0,Salt Lake,0.156848191,0.054487461
-634,0085_015.5,Predecessor (<=),0085_015.5,Salt Lake,0.120560258,0.035861367
-635,0015_286.8,Predecessor (<=),0015_286.8,Salt Lake,0.077222343,0.060196885
-720,0015_241.6,Successor (>),0015_241.6,Utah,0.087702324,0.149784003
-733,0015_241.6,Successor (>),0015_241.6,Utah,0.087702324,0.149784003
-677,0080_136.1,Predecessor (<=),0080_136.1,Salt Lake,0.112376305,0.109122787
-680,0015_295.6,Predecessor (<=),0015_295.6,Salt Lake,0.123469688,0.058003999
-678,0080_136.1,Predecessor (<=),0080_136.1,Salt Lake,0.112376305,0.109122787
-679,0091_006.6,Predecessor (<=),0091_006.6,Box Elder,0.113177365,0.149270146
-682,0091_004.9,Predecessor (<=),0091_004.9,Box Elder,0.0830026,0.148482557
-724,0068_000.0,Spatial Fallback,0068_000.0,Utah,0.146200241,0.148612786
-725,0006_150.6,Spatial Fallback,0006_150.6,Utah,0.096974388,0.098709584
-726,0089_297.1,Successor (>),0089_297.1,Utah,0.028679486,0.038268127
-727,0089_297.1,Successor (>),0089_297.1,Utah,0.028679486,0.038268127
-728,0089_297.1,Successor (>),0089_297.1,Utah,0.028679486,0.038268127
-730,2495_013.0,Spatial Fallback,2495_013.0,Utah,0.0,0.0
-731,0096_013.6,Spatial Fallback,0096_013.6,Utah,0.303869613,0.258074193
-732,1822_009.9,Spatial Fallback,1822_009.9,Utah,0.0,0.0
-729,1328_000.0,Spatial Fallback,1328_000.0,Utah,0.0,0.0
-636,0154_001.4,Predecessor (<=),0154_001.4,Salt Lake,0.149978099,0.032099777
