STATION,MATCHED_SEGID,MATCH_TYPE,SEGID,COUNTY_NAME,PCT_SUT,PCT_CUT
-757,0006_203.6,Route Match (Spatial),0006_203.6,Utah,0.1266,0.2944
-638,0015_242.4,Route Match (Spatial),0015_242.4,Utah,0.1057,0.1217
-650,0006_159.8,Route Match (Spatial),0006_159.8,Utah,0.1013,0.0387
-654,0178_000.2,Route Match (Spatial),0178_000.2,Utah,0.1085,0.0568
-639,0015_248.8,Route Match (Spatial),0015_248.8,Utah,0.1038,0.1083
-655,0015_253.6,Route Match (Spatial),0015_253.6,Utah,0.0974,0.0987
-653,0156_001.0,Route Match (Spatial),0156_001.0,Utah,0.1006,0.0221
-646,0077_007.4,Route Match (Spatial),0077_007.4,Utah,0.076,0.0175
-664,0089_326.5,Route Match (Spatial),0089_326.5,Utah,0.1085,0.0568
-312,0006_181.6,Route Match (Spatial),0006_181.6,Utah,0.0676,0.1617
-321,0006_146.9,Route Match (Spatial),0006_146.9,Utah,0.102,0.0806
-327,0006_174.4,Route Match (Spatial),0006_174.4,Utah,0.0793,0.0729
-349,0015_246.9,Route Match (Spatial),0015_246.9,Utah,0.107,0.1131
-416,0089_297.1,Route Match (Spatial),0089_297.1,Utah,0.1169,0.0491
-611,0015_258.8,Route Match (Spatial),0015_258.8,Utah,0.091,0.0891
-815,0080_104.3,Route Match (Spatial),0080_104.3,Salt Lake,0.0746,0.1119
-689,0134_006.5,Route Match (Spatial),0134_006.5,Weber,0.1447,0.0433
-832,1485_000.7,Global Fallback (Nearest),1485_000.7,Davis,0.1242,0.0924
-831,1495_000.0,Global Fallback (Nearest),1495_000.0,Davis,0.1085,0.0568
-830,1498_000.0,Global Fallback (Nearest),1498_000.0,Davis,0.1242,0.0924
-848,0085_018.7,Route Match (Spatial),0085_018.7,Salt Lake,0.1112,0.0386
-850,0085_018.7,Route Match (Spatial),0085_018.7,Salt Lake,0.1112,0.0386
-851,0085_018.7,Route Match (Spatial),0085_018.7,Salt Lake,0.1112,0.0386
-849,0085_018.7,Route Match (Spatial),0085_018.7,Salt Lake,0.1112,0.0386
-687,3310_000.5,Route Match (Spatial),3310_000.5,Weber,0.1085,0.0568
-686,0013_001.6,Route Match (Spatial),0013_001.6,Box Elder,0.1072,0.0809
-829,1435_001.5,Global Fallback (Nearest),1435_001.5,Davis,0.1242,0.0924
-348,0015_340.3,Route Match (Spatial),0015_340.3,Weber,0.0959,0.1074
-355,0171_000.5,Route Match (Spatial),0171_000.5,Salt Lake,0.0518,0.0139
-613,0015_357.6,Route Match (Spatial),0015_357.6,Box Elder,0.1245,0.1439
-619,0201_008.7,Route Match (Spatial),0201_008.7,Salt Lake,0.1292,0.0529
-634,0085_015.5,Route Match (Spatial),0085_015.5,Salt Lake,0.1112,0.0386
-847,0085_018.7,Route Match (Spatial),0085_018.7,Salt Lake,0.1112,0.0386
-820,0154_006.8,Route Match (Spatial),0154_006.8,Salt Lake,0.1349,0.025
-819,0154_008.3,Route Match (Spatial),0154_008.3,Salt Lake,0.1307,0.024
-627,0154_012.9,Route Match (Spatial),0154_012.9,Salt Lake,0.1137,0.0202
-657,2889_000.0,Route Match (Spatial),2889_000.0,Utah,0.1085,0.0568
-633,0085_003.0,Route Match (Spatial),0085_003.0,Salt Lake,0.1765,0.0383
-626,0073_034.6,Route Match (Spatial),0073_034.6,Utah,0.1362,0.0716
-644,2881_011.9,Route Match (Spatial),2881_011.9,Utah,0.1242,0.0924
