STATION,MATCHED_SEGID,MATCH_TYPE,SEGID,COUNTY_NAME,PCT_SUT,PCT_CUT,AVG_AM_VOL,AVG_MD_VOL,AVG_PM_VOL,AVG_EV_VOL,AVG_DY_VOL
-638,0015_242.4,Route Match (Spatial),0015_242.4,Utah,0.094952257,0.136316595,5340,13537,8304,10262,37443
-650,0006_159.8,Route Match (Spatial),0006_159.8,Utah,0.098543856,0.036742364,2677,5717,4521,4991,17907
-639,0015_248.8,Route Match (Spatial),0015_248.8,Utah,0.100164969,0.117363758,10029,20649,14295,16265,61238
-655,0015_253.6,Route Match (Spatial),0015_253.6,Utah,0.096087712,0.106386955,13791,26399,19320,20782,80292
-653,0156_001.0,Route Match (Spatial),0156_001.0,Utah,0.095193768,0.021207998,6009,14072,9263,9534,38878
-646,0077_007.4,Route Match (Spatial),0077_007.4,Utah,0.072701096,0.01943646,5987,12392,8467,10120,36967
-664,0089_326.5,Route Match (Spatial),0089_326.5,Utah,0.076237565,0.021190281,0,0,0,107,107
-312,0006_181.6,Route Match (Spatial),0006_181.6,Utah,0.071271163,0.116786547,1659,4998,2799,3309,12765
-321,0006_146.9,Route Match (Spatial),0006_146.9,Utah,0.039851674,0.072107328,323,602,481,496,1901
-327,0006_174.4,Route Match (Spatial),0006_174.4,Utah,0.056890576,0.057209774,5679,11875,8378,9942,35873
-349,0015_246.9,Route Match (Spatial),0015_246.9,Utah,0.102202369,0.122848852,8393,18365,12493,14629,53880
-416,0089_297.1,Route Match (Spatial),0089_297.1,Utah,0.028679486,0.038268127,563,1135,820,865,3384
-611,0015_258.8,Route Match (Spatial),0015_258.8,Utah,0.092007175,0.095401322,22502,41776,30481,33049,127808
-815,0080_104.3,Route Match (Spatial),0080_104.3,Salt Lake,0.098420691,0.095332034,8129,10124,8137,9532,35922
-348,0015_340.3,Route Match (Spatial),0015_340.3,Weber,0.095837088,0.113199452,23884,45518,33246,35765,138413
-613,0015_357.6,Route Match (Spatial),0015_357.6,Box Elder,0.118649643,0.144848027,9332,20608,13602,16184,59725
-634,0085_015.5,Route Match (Spatial),0085_015.5,Salt Lake,0.120560258,0.035861367,8132,9746,9577,10725,38180
-820,0154_006.8,Route Match (Spatial),0154_006.8,Salt Lake,0.131655724,0.028082732,11819,19378,15963,19447,66608
-819,0154_008.3,Route Match (Spatial),0154_008.3,Salt Lake,0.12707513,0.027078471,14358,22126,17482,21099,75065
-627,0154_012.9,Route Match (Spatial),0154_012.9,Salt Lake,0.108752755,0.023061426,18142,24739,22022,24159,89062
-657,2889_000.0,Route Match (Spatial),2889_000.0,Utah,0.0,0.0,4220,6850,5377,6638,23085
-626,0073_034.6,Route Match (Spatial),0073_034.6,Utah,0.13620302,0.071570832,8788,14842,11006,13224,47859
-631,0266_001.7,Route Match (Spatial),0266_001.7,Salt Lake,0.130697798,0.016924141,3871,8313,5618,6234,24036
