STATION,MATCHED_SEGID,FTCLASS,ATYPENAME,COUNTY_NAME,PERIOD,VEHICLE_TYPE,OBSERVED,MODELED,DIFF,PCT_DIFF
-638,0015_242.4,Freeway,Transition,Utah,AM,Auto,4105.0243303199995,6329.2710339432,2224.2467036232,0.542
-650,0006_159.8,Principal Arterial,Suburban,Utah,AM,Auto,2314.83878906,2132.903009748,-181.93577931200025,-0.079
-639,0015_248.8,Freeway,Suburban,Utah,AM,Auto,7847.404396917,9463.9117998077,1616.5074028907002,0.206
-655,0015_253.6,Freeway,Rural,Utah,AM,Auto,10998.671867403002,12261.4734796752,1262.8016122721983,0.115
-653,0156_001.0,Principal Arterial,Urban,Utah,AM,Auto,5309.541788106,5824.5911987046,515.0494105985999,0.097
-646,0077_007.4,Principal Arterial,Suburban,Utah,AM,Auto,5435.372452228,5332.6024235672,-102.77002866079965,-0.019
-664,0089_326.5,Principal Arterial,Suburban,Utah,AM,Auto,0.0,3177.1442392954,3177.1442392954,inf
-312,0006_181.6,Expressway,Rural,Utah,AM,Auto,1347.0122591099998,2871.758685501,1524.746426391,1.132
-321,0006_146.9,Principal Arterial,Rural,Utah,AM,Auto,286.837242354,280.5321512682,-6.305091085800029,-0.022
-327,0006_174.4,Expressway,Suburban,Utah,AM,Auto,5031.02411235,6268.005793645,1236.9816812950003,0.246
-349,0015_246.9,Freeway,Transition,Utah,AM,Auto,6504.145102147,8365.4945744271,1861.3494722801006,0.286
-416,0089_297.1,Expressway,Rural,Utah,AM,Auto,525.308493881,671.9843291174001,146.67583523640008,0.279
-611,0015_257.6,Freeway,Suburban,Utah,AM,Auto,18284.934000506,24961.185789154,6676.251788647998,0.365
-815,0080_104.3,Freeway,Transition,Salt Lake,AM,Auto,6553.984098475,5208.841144865,-1345.1429536099995,-0.205
-348,0015_340.3,Freeway,Suburban,Weber,AM,Auto,18891.37127864,19306.310709756,414.93943111599947,0.022
-613,0015_357.6,Freeway,Rural,Box Elder,AM,Auto,6873.03974356,9023.405596461,2150.365852901,0.313
-634,0085_015.5,Expressway,Suburban,Salt Lake,AM,Auto,6859.9793455,7335.673191162499,475.69384566249937,0.069
-820,0154_006.8,Expressway,Suburban,Salt Lake,AM,Auto,9931.051188536,9193.8057098304,-737.2454787055995,-0.074
-819,0154_008.3,Expressway,Urban,Salt Lake,AM,Auto,12144.662596842001,9764.7045839757,-2379.958012866302,-0.196
-627,0154_012.9,Expressway,Suburban,Salt Lake,AM,Auto,15750.627128298,11278.7756117928,-4471.8515165051995,-0.284
-657,2889_000.0,Minor Arterial,Suburban,Utah,AM,Auto,4220.0,4659.0,439.0,0.104
-626,0073_034.6,Principal Arterial,Transition,Utah,AM,Auto,6962.083388624,6740.1016219544,-221.9817666695999,-0.032
-631,0266_001.7,Principal Arterial,Urban,Salt Lake,AM,Auto,3299.555474131,5325.4024117097,2025.8469375786995,0.614
-636,0154_001.4,Freeway,Transition,Salt Lake,AM,Auto,11947.388465267999,12667.896064299599,720.5075990316,0.06
-680,0015_295.6,Freeway,Urban,Salt Lake,AM,Auto,9579.213441039,51977.239401813,42398.025960774,4.426
-816,0015_300.3,Freeway,Urban,Salt Lake,AM,Auto,20767.394029928,41328.649007737,20561.254977809003,0.99
-648,0194_000.8,Expressway,Suburban,Utah,AM,Auto,8463.230341485001,9441.173242225901,977.9429007408999,0.116
-674,0015_283.9,Freeway,Urban,Utah,AM,Auto,36363.817605204,42598.37890906561,6234.561303861607,0.171
-302,0015_289.8,Freeway,Urban,Salt Lake,AM,Auto,7468.488069223999,41620.244913935996,34151.756844712,4.573
-662,2878_004.4,Minor Arterial,Suburban,Utah,AM,Auto,2460.0,3597.3,1137.3000000000002,0.462
-673,0015_279.6,Freeway,Suburban,Utah,AM,Auto,29916.913093056,32456.691903834,2539.7788107779998,0.085
-675,0092_002.4,Freeway,Transition,Utah,AM,Auto,4111.174504494,8021.562100012599,3910.3875955185995,0.951
-676,0092_002.4,Freeway,Transition,Utah,AM,Auto,2616.623123888,8021.562100012599,5404.938976124599,2.066
-818,0215_007.7,Freeway,Urban,Salt Lake,AM,Auto,15855.594740924,16382.6856607765,527.0909198525005,0.033
-632,0145_005.3,Expressway,Suburban,Utah,AM,Auto,8972.544035085,8130.995399363499,-841.5486357215013,-0.094
-672,0015_278.5,Freeway,Urban,Utah,AM,Auto,30224.84831689,33565.6179319968,3340.769615106801,0.111
-643,2932_001.3,Collector,Transition,Utah,AM,Auto,1686.0,2012.2,326.20000000000005,0.193
-658,0089_349.3,Principal Arterial,Urban,Utah,AM,Auto,1837.347573425,2500.6502380641,663.3026646390999,0.361
-335,0173_007.7,Minor Arterial,Urban,Salt Lake,AM,Auto,5147.757269291,4740.091245947399,-407.6660233436005,-0.079
-351,0215_011.5,Freeway,Suburban,Salt Lake,AM,Auto,21036.423992875,24159.1737191055,3122.7497262305005,0.148
-406,0071_015.7,Principal Arterial,Urban,Salt Lake,AM,Auto,4850.152756128,5561.7940067328,711.6412506048,0.147
-407,0068_038.1,Principal Arterial,Transition,Salt Lake,AM,Auto,5824.8868758240005,4173.962027352,-1650.9248484720001,-0.283
-617,0215_003.7,Freeway,Suburban,Salt Lake,AM,Auto,10022.168438016,15656.938246782001,5634.769808766001,0.562
-317,0210_002.2,Principal Arterial,Transition,Salt Lake,AM,Auto,438.54166141,469.7360399669,31.194378556900006,0.071
-670,0015_272.7,Freeway,Suburban,Utah,AM,Auto,33603.205444533,37233.294639982996,3630.0891954499966,0.108
-671,0015_276.4,Freeway,Urban,Utah,AM,Auto,35039.04249169,36744.02237878,1704.9798870899976,0.049
-647,0089_344.0,Principal Arterial,Urban,Utah,AM,Auto,4218.440346429,4573.236925059,354.7965786300001,0.084
-651,0114_005.0,Principal Arterial,Urban,Utah,AM,Auto,3545.4871917960004,2281.6424787595997,-1263.8447130364007,-0.356
-641,0015_271.6,Freeway,Urban,Utah,AM,Auto,31884.75743607,36261.835125705,4377.0776896350035,0.137
-669,0015_269.6,Freeway,Urban,Utah,AM,Auto,30002.595183504,29980.988630803204,-21.606552700795874,-0.001
-642,0052_001.0,Principal Arterial,Urban,Utah,AM,Auto,6331.775896692,5566.227847255201,-765.5480494367994,-0.121
-306,0015_267.0,Freeway,Suburban,Utah,AM,Auto,31127.094907913997,25986.3642358494,-5140.7306720645975,-0.165
-668,0015_264.2,Freeway,Suburban,Utah,AM,Auto,23000.486458693,24187.173671123503,1186.687212430501,0.052
-649,0114_000.0,Principal Arterial,Urban,Utah,AM,Auto,5930.000556876,6697.9670600898,767.9665032138,0.13
-661,0052_003.1,Principal Arterial,Urban,Utah,AM,Auto,4420.110832926,2709.1026642027,-1711.0081687232996,-0.387
-659,0189_002.7,Principal Arterial,Urban,Utah,AM,Auto,4606.922458834,6932.8724124272,2325.9499535932,0.505
-667,0015_261.8,Freeway,Rural,Utah,AM,Auto,24634.763867672,29134.1424235596,4499.378555887597,0.183
-665,0015_260.0,Freeway,Transition,Utah,AM,Auto,22574.874542483998,27090.751593028202,4515.877050544204,0.2
-660,0089_329.8,Minor Arterial,Suburban,Utah,AM,Auto,3127.5834834800003,4142.770806137,1015.1873226570001,0.325
-319,0189_013.1,Expressway,Rural,Utah,AM,Auto,2683.342702764,2035.6347924056,-647.7079103584001,-0.241
-322,0190_001.8,Minor Arterial,Transition,Salt Lake,AM,Auto,578.2284532150001,363.0231266425,-215.20532657250004,-0.372
-350,0189_004.0,Expressway,Suburban,Utah,AM,Auto,5148.765778624,4691.2034943772,-457.5622842468001,-0.089
-601,0092_007.6,Collector,Transition,Utah,AM,Auto,165.42118176099999,58.1258959116,-107.29528584939999,-0.649
-602,0092_018.8,Collector,Rural,Utah,AM,Auto,42.029373402,24.855301856699995,-17.174071545300002,-0.409
-354,0171_008.8,Principal Arterial,Urban,Salt Lake,AM,Auto,4189.563111832001,7422.776342822401,3233.2132309904,0.772
-629,0015_303.4,Freeway,Urban,Salt Lake,AM,Auto,40665.455077139995,41323.636952892,658.1818757520014,0.016
-353,0215_017.5,Freeway,Urban,Salt Lake,AM,Auto,25594.062635861,27822.3166725002,2228.2540366392022,0.087
-341,0080_123.2,Freeway,Suburban,Salt Lake,AM,Auto,24503.537011660002,26924.636668282503,2421.0996566225003,0.099
-301,0080_128.7,Freeway,Rural,Salt Lake,AM,Auto,10260.799275104,12802.8117630276,2542.012487923599,0.248
-333,0071_021.2,Principal Arterial,Urban,Salt Lake,AM,Auto,6582.128617003,8142.814129875801,1560.6855128728012,0.237
-677,0080_136.1,Freeway,Rural,Salt Lake,AM,Auto,8513.685929888,12200.4326799036,3686.7467500156,0.433
-325,0089_377.3,Principal Arterial,Urban,Salt Lake,AM,Auto,2747.961766304,5802.0244608112,3054.0626945072,1.111
-332,0186_006.0,Principal Arterial,Suburban,Salt Lake,AM,Auto,8608.619403288001,8459.1556876152,-149.4637156728004,-0.017
-340,0080_117.7,Freeway,Urban,Salt Lake,AM,Auto,14366.589357648001,15852.054353165402,1485.464995517401,0.103
-409,2330_001.0,Minor Arterial,Urban,Salt Lake,AM,Auto,1574.0,5539.6,3965.6000000000004,2.519
-628,0215_027.4,Freeway,Suburban,Davis,AM,Auto,6327.2548256360005,5139.785649854,-1187.469175782,-0.188
